## type:chaos
## dim:500.0, 300.0
113.987868999	-300.0	32.32109873
446.963447527	226.286102839	-130.247317078
-174.769838642	-300.0	-49.7526829219
-549.506094605	17.2075359807	56.3290869254
-125.009989892	300.0	123.670913075
520.391298541	-129.95593743	-72.3310102396
-482.551024016	189.525779854	150.690099915
-207.73073573	-300.0	29.3099000851
129.109896076	300.0	150.690099915
431.591647442	-238.797976498	-45.191755945
-110.824921782	300.0	-134.808244055
-527.527647986	-113.922801069	90.1727561079
526.202091357	-117.099977498	-44.2222815196
120.274370701	300.0	-135.77771848
-415.321749374	-250.337210946	22.6589623989
-185.573716349	300.0	157.341037601
64.906929104	-300.0	22.6589623989
312.628130672	293.390042859	-178.559521407
297.802898188	-296.166984866	-19.7780052128
83.4280620055	300.0	-160.221994787
-132.325082624	-300.0	-19.7780052128
-342.788609862	285.289806828	163.744462958
-172.130819172	-300.0	16.2555370417
2.81614422941	300.0	163.744462958
177.763107631	-300.0	16.2555370417
347.91936452	283.569741073	-158.15496353
113.975864794	-300.0	-21.8450364697
-126.554255183	300.0	-158.15496353
-358.883559279	-279.543146077	20.7173260183
-139.692155473	300.0	159.282673982
87.2363194358	-300.0	20.7173260183
311.736282829	293.579003647	-176.96610835
280.357653513	-298.460069144	-14.6495427182
123.917767694	300.0	-165.350457282
-32.924662288	-300.0	-14.6495427182
-189.76709227	300.0	-165.350457282
-342.766129226	-285.297117526	21.3749699178
-113.685607598	300.0	158.625030082
121.149502403	-300.0	21.3749699178
349.357919075	283.068903126	-162.692558733
167.669103523	-300.0	-17.3074412667
-19.2955738015	300.0	-162.692558733
-206.260251126	-300.0	-17.3074412667
-383.464394085	268.676860767	144.475950274
22.5291244462	-300.0	35.5240497263
415.394954455	250.288851211	-148.609293032
79.6197016216	-300.0	-31.3907069675
-285.222265112	297.925145029	-162.094309912
-452.885002883	-220.992478617	67.2020871444
492.637792167	176.428177489	-139.245814517
82.0603638095	-300.0	-40.754185483
-400.248316831	259.664097036	160.644631836
-203.649370337	-300.0	19.3553681641
7.11878242054	300.0	160.644631836
217.886935178	-300.0	19.3553681641
411.97478433	252.515681179	-133.999533703
-160.181270861	-300.0	-46.0004662966
-542.020444361	68.7317981392	72.4893534748
190.993617508	300.0	107.510646525
458.656505216	215.55153173	160.626960025
547.644167369	-37.5226549067	-146.256726475
398.631095387	-260.593164692	-93.1404129751
-284.124424457	-298.052887346	-73.7967438605
-380.923199481	-269.92427797	-54.453074746
-462.94042305	-211.320553263	-35.1094056314
-520.916148759	-128.858217983	-15.7657365169
-548.304774484	-31.8474727409	3.57793259765
-542.014056971	68.7589305575	22.9216017122
-502.754233709	161.602281364	42.2652708267
-434.957835374	236.200336862	61.6089399413
-346.279242199	284.130792984	80.9526090558
-246.618594233	300.0	99.0473909442
487.659498645	183.079115968	-174.264539091
446.503379406	-226.685733742	-87.576469126
-484.356879465	-187.288155118	10.315715727
-403.334787748	257.85352987	108.20790058
545.079097559	-54.114010975	-87.4241073048
-549.960789682	-4.85022198981	85.5713782547
539.272039428	79.5090385134	-116.308864331
-228.307154716	-300.0	-63.6911356692
-500.160155919	-165.589541912	-3.31273331607
-517.594982603	135.620519413	57.0656690371
-264.367967492	299.655738323	117.44407139
528.308208183	-112.002416304	-73.6003963716
-485.165700805	186.271557584	150.364929486
-208.531173085	-300.0	29.6350705141
132.802211613	300.0	150.364929486
436.946874528	-234.629209828	-47.4589066463
-145.659076312	300.0	-132.541093354
-542.964789435	-64.5881734653	107.675551324
195.76612744	-300.0	72.3244486763
457.612512903	-216.557254522	20.0916593831
548.343002957	31.4873401021	-32.1411299101
407.830673144	255.126397331	-84.3739192033
-47.6905709686	300.0	-95.6260807967
-387.760634781	266.499545037	-139.045186161
-533.234885606	98.8837680109	177.535708475
-523.692145876	-122.851981203	134.116603111
-364.355242546	-277.349740404	90.6974977474
340.783249055	-285.934261136	54.0735356111
493.436842858	-175.323995902	17.4495734747
549.966016904	4.5153850961	-19.1743886617
488.049441394	182.571803552	-55.7983507981
332.135736447	288.537208689	-92.4223129344
-404.107881394	257.392231608	-149.39794526
-549.795776977	11.0676152166	153.626422414
-422.666918747	-245.328626888	96.6507900885
46.2032854113	-300.0	83.3492099115
402.274161128	-258.481294976	35.6451810985
543.667531228	-61.3137921056	-12.0588477144
492.979138465	175.957774113	-59.7628765274
283.363195693	298.139056772	-107.46690534
-547.757121993	36.6155199635	121.487962868
1.80860951327	-300.0	58.5120371318
548.00374039	34.5509871543	-71.7388931563
-256.272579469	299.93441741	-110.657230319
-443.302760562	229.421103561	-149.575567482
-544.522804795	57.0641521058	171.506095355
-514.999541927	-140.624474322	132.587758192
-367.838812867	-275.887683999	93.6694210297
8.14546237783	-300.0	86.3305789703
364.91025063	-277.120252418	48.625914716
510.398350392	-148.97214207	10.9212504617
547.130427081	41.3945564353	-26.7834137926
459.765236892	214.472714795	-64.4880780469
284.791070268	297.975806786	-102.192742301
-523.477468269	123.329130174	150.740285491
-287.635290586	-297.629946246	43.6733132838
281.369804799	298.35538431	148.331013654
530.707423991	-105.84584128	-107.011285976
-103.895106096	-300.0	-72.9887140243
-488.151894609	-182.43814046	-1.91969692328
-499.833446413	166.082055181	69.1493201777
-148.229148183	300.0	110.850679822
547.970846842	34.8335245447	-124.186186109
55.0226689384	-300.0	-55.8138138909
-533.040135293	99.4398401711	94.5293899443
549.688462896	13.6684017751	-99.7521428336
-499.456275668	-166.648031882	32.2627260293
-204.878364338	300.0	147.737273971
173.879788964	-300.0	32.2627260293
482.747355808	189.28462263	-110.503033517
-493.19223548	-175.663133873	38.8202038379
-110.473019679	300.0	141.179796162
356.550406275	-280.440744049	-2.78728084784
328.804187783	289.46485104	-146.754357858
-57.601800571	-300.0	-33.2456421422
-417.435390266	248.928483879	145.394157485
-38.6723752063	-300.0	34.6058425145
360.71726834	278.821961996	-171.290829757
272.175975396	-299.179254153	-17.1875020279
86.8422266499	300.0	-162.812497972
-98.7453892043	-300.0	-17.1875020279
-283.74412997	298.096181949	-175.729141018
-327.645913239	-289.777694375	25.7292199918
-43.4345427467	300.0	154.270780008
245.702913487	-300.0	25.7292199918
481.954753863	190.255071313	-104.448135446
-540.910355901	-73.2882311804	76.1678928185
489.657385445	180.455915952	-150.125527366
213.66774819	-300.0	-29.8744726341
-130.991932032	300.0	-150.125527366
-437.737409092	-233.997147904	47.6061174463
147.189496752	300.0	132.393882554
543.554377448	-61.8532738128	-108.596998332
-164.206954749	-300.0	-71.4030016684
-478.671040371	-194.189482969	-9.27342206002
-528.56253013	111.36838334	52.8561575484
-281.770160206	298.313018356	114.985737157
538.075974329	-83.7390769852	-82.5691320102
-544.447917498	57.4493157595	104.649536594
467.154651882	-206.987577323	-17.3958744295
310.228075837	293.892121162	-139.441285453
-198.057178923	-300.0	-40.5587145468
-534.996026405	93.6870585149	76.9533197653
319.80214594	291.766448418	129.955764191
525.028139064	119.831225993	-177.041791383
511.211243775	-147.542150335	-124.039346958
289.355761898	-297.407336839	-71.0369025323
-549.863603473	-9.04540282196	67.5812894411
199.242310267	300.0	112.418710559
489.948681584	180.068404242	173.808830038
522.979934649	-124.426505532	-124.801050484
271.48052037	-299.22999055	-63.4109310048
-531.82173911	102.842147804	103.506918939
511.132127967	-147.682130752	-44.5266395434
70.786779449	300.0	-135.473360457
-446.915441532	-226.327879162	37.5228340581
-42.7164931005	300.0	142.477165942
391.019490406	-264.789545348	-18.5541936053
201.449346772	300.0	-161.445806395
0.0609055076468	-300.0	-18.5541936053
-201.327535757	300.0	-161.445806395
-390.916144453	-264.844558623	37.4781142277
42.161634499	300.0	142.521885772
446.190156776	-226.956873402	-44.2046519581
-66.3362626532	300.0	-135.795348042
-507.626843622	-153.715352016	74.1497651041
516.81761828	137.14356921	-128.555859743
-31.6487450611	-300.0	-51.4441402566
-532.989707068	99.5832601069	90.2177864415
534.384903217	95.5260531076	-127.352607968
16.170505499	-300.0	-52.6473920325
-527.197276615	114.724321037	97.614025579
548.58687606	-29.0839723024	-86.4872904842
-547.557588901	38.2031580851	101.119552449
498.901897231	-167.474910224	-33.2498742314
192.413383184	300.0	-146.750125769
-200.9619711	-300.0	-33.2498742314
-503.17132232	160.948070988	98.1403911339
549.822186115	10.3274737184	-102.085975078
-466.801466323	-207.357479248	14.6369584699
-337.719396502	286.889015958	131.359892018
319.614318169	-291.811320387	21.8047878922
501.678811004	163.272092201	-87.7503162337
-472.227403883	201.531588003	172.158262772
-409.475245898	-254.10164491	72.0668417784
544.95594175	54.7813145711	-93.1098309376
-549.963090109	-4.705801965	91.3122732719
548.509362676	-29.8690541277	-79.8842008293
-504.969595487	158.083855524	143.482905055
-165.793815758	-300.0	36.5170949446
277.523140156	298.734793347	154.010774275
502.290134902	-162.32586926	-88.4955463937
-517.636373119	-135.538820208	34.7775938218
-215.181535606	300.0	145.222406178
201.481443877	-300.0	34.7775938218
511.685982518	146.698488587	-93.3266832716
-537.494882938	85.7128478371	126.529209351
-16.7892643332	-300.0	53.4707906492
530.792082245	105.621051635	-94.6987675988
-549.527771997	16.825985932	101.129195184
484.857668864	-186.659785106	-24.1753626025
266.601944689	299.540273473	-149.47992039
-86.8373395011	-300.0	-30.5200796105
-412.395454181	252.245349732	144.973243072
-25.3246306706	-300.0	35.0267569281
375.828258156	272.336647276	-165.429856595
227.064163062	-300.0	-14.570143405
71.1096955627	300.0	-165.429856595
-84.8447719368	-300.0	-14.570143405
-240.799239436	300.0	-165.429856595
-388.012280264	-266.369312227	40.2093544828
90.7654233443	300.0	139.790645517
493.041418611	-175.87173974	-68.0094908051
-463.742174851	210.509578619	157.136374618
-248.476315151	-300.0	22.8636253823
4.52484531508	300.0	157.136374618
257.486609251	-299.906569921	20.0036543929
448.539993545	224.904137274	-117.129065832
-441.355183152	-231.048033709	16.3925278711
-285.763850692	297.860616705	149.914121574
60.6069865604	-300.0	30.0858784261
388.56652621	266.081412004	-155.067816175
125.413693463	-300.0	-24.9321838254
-153.506787408	300.0	-155.067816175
-410.724227256	-253.313487152	39.857044351
51.2132588417	300.0	140.142955649
471.022699597	-202.85207976	-55.052248925
-248.520152058	300.0	-124.947751075
-532.223668285	101.733972005	164.593465228
-440.273756586	-231.939426477	94.1346815317
334.24378411	-287.928784318	53.2478984479
502.157196981	-162.532298361	12.3611153642
547.020158981	42.1784916656	-28.5256677196
446.939946966	226.306556001	-69.4124508034
250.754806919	299.999050443	-110.299233887
-549.975780321	3.81198387695	111.755343657
211.328667394	-300.0	68.2446563428
479.787882562	-192.866609416	11.7704661675
537.69549783	85.0370538539	-44.7037240077
338.0077952	286.800676401	-101.177914183
-526.694640125	115.931342294	146.643974511
-252.905502924	-299.985929758	34.4658632055
158.92729271	300.0	145.534136795
489.163312021	-181.110215569	-71.2633279548
-505.982616551	156.438166775	134.123875528
-35.3675356153	-300.0	45.8761244722
476.627007792	196.571105046	-127.751373009
-164.671713923	-300.0	-52.2486269907
-549.995541069	-1.63564627874	51.6238530384
-169.100426297	300.0	128.376146962
468.846369641	-205.198115233	-42.0631069022
12.9553872633	300.0	-137.936893098
-455.227185282	-218.819108904	44.2651556612
50.4515539121	300.0	135.734844339
