## type:rectangular
## dim:960.0, 300.0
169.40419867398913	300.0	-153.0
-136.31107102266827	-300.0	-27.0
-442.0263407193255	300.0	-153.0
-480.0	225.47249736327507	153.0
-212.25838958401715	-300.0	27.0
93.45688011264019	300.0	153.0
399.17214980929754	-300.0	27.0
480.0	-141.36641207833085	-27.0
255.1125804940452	300.0	-153.0
-50.6026892026122	-300.0	-27.0
-356.31795889926946	300.0	-153.0
-480.0	57.26032679338647	153.0
-297.9667714040732	-300.0	27.0
7.748498292584145	300.0	153.0
313.4637679892415	-300.0	27.0
480.0	26.84575849155783	-27.0
340.8209623141013	300.0	-153.0
35.10569261744388	-300.0	-27.0
-270.60957707921335	300.0	-153.0
-480.0	-110.9518437765023	153.0
-383.6751532241293	-300.0	27.0
-77.95988352747196	300.0	153.0
227.75538616918539	-300.0	27.0
480.0	195.0579290614466	-27.0
426.5293441341573	300.0	-153.0
120.81407443749993	-300.0	-27.0
-184.9011952591573	300.0	-153.0
-480.0	-279.1640143463909	153.0
-469.38353504418535	-300.0	27.0
-163.668265347528	300.0	153.0
142.04700434912934	-300.0	27.0
447.7622740457867	300.0	153.0
480.0	236.72990036866491	-153.0
206.52245625755597	-300.0	-27.0
-99.19281343910126	300.0	-153.0
-404.90808313575866	-300.0	-27.0
-480.0	-152.62381508372056	27.0
-249.37664716758403	300.0	153.0
56.33862252907332	-300.0	27.0
362.0538922257307	300.0	153.0
480.0	68.51772979877637	-153.0
292.2308380776119	-300.0	-27.0
-13.484431619045324	300.0	-153.0
-319.1997013157027	-300.0	-27.0
-480.0	15.58835548616787	27.0
-335.08502898763993	300.0	153.0
-29.369759290982586	-300.0	27.0
276.34551040567476	300.0	153.0
480.0	-99.694440771112	-153.0
377.93921989766784	-300.0	-27.0
72.22395020101061	300.0	-153.0
-233.4913194956468	-300.0	-27.0
-480.0	183.8005260560563	27.0
-420.7934108076959	300.0	153.0
-115.07814111103858	-300.0	27.0
190.63712858561877	300.0	153.0
480.0	-267.9066113410005	-153.0
463.6476017177239	-300.0	-27.0
157.93233202106666	300.0	-153.0
-147.78293767559074	-300.0	-27.0
-453.498207372248	300.0	-153.0
-480.0	247.98730337405493	153.0
-200.78652293109468	-300.0	27.0
104.92874676556266	300.0	153.0
410.64401646222	-300.0	27.0
480.0	-163.88121808911072	-27.0
243.64071384112273	300.0	-153.0
-62.07455585553467	-300.0	-27.0
-367.7898255521919	300.0	-153.0
-480.0	79.7751328041663	153.0
-286.4949047511507	-300.0	27.0
19.220364945506617	300.0	153.0
324.93563464216396	-300.0	27.0
480.0	4.330952480777967	-27.0
329.3490956611788	300.0	-153.0
23.633825964521407	-300.0	-27.0
-282.0814437321358	300.0	-153.0
-480.0	-88.43703776572244	153.0
-372.20328657120683	-300.0	27.0
-66.48801687454949	300.0	153.0
239.22725282210786	-300.0	27.0
480.0	172.54312305066674	-27.0
415.05747748123486	300.0	-153.0
109.34220778457745	-300.0	-27.0
-196.37306191207978	300.0	-153.0
-480.0	-256.6492083356111	153.0
-457.9116683912629	-300.0	27.0
-152.19639869460553	300.0	153.0
153.5188710020518	-300.0	27.0
459.23414069870915	300.0	153.0
480.0	259.2447063794448	-153.0
195.05058960463344	-300.0	-27.0
-110.66468009202379	300.0	-153.0
-416.3799497886812	-300.0	-27.0
-480.0	-175.13862109450054	27.0
-237.9047805146615	300.0	153.0
67.81048918199585	-300.0	27.0
373.52575887865316	300.0	153.0
480.0	91.03253580955624	-153.0
280.75897142468943	-300.0	-27.0
-24.956298271967796	300.0	-153.0
-330.6715679686252	-300.0	-27.0
-480.0	-6.926450524611994	27.0
-323.61316233471746	300.0	153.0
-17.897892638060114	-300.0	27.0
287.81737705859723	300.0	153.0
480.0	-77.17963476033219	-153.0
366.4673532447454	-300.0	-27.0
60.752083548088194	300.0	-153.0
-244.9631861485692	-300.0	-27.0
-480.0	161.2857200452766	27.0
-409.3215441547735	300.0	153.0
-103.60627445811616	-300.0	27.0
202.10899523854118	300.0	153.0
480.0	-245.3918053302208	-153.0
452.1757350648015	-300.0	-27.0
146.46046536814424	300.0	-153.0
-159.25480432851316	-300.0	-27.0
-464.9700740251704	300.0	-153.0
-480.0	270.5021093848347	153.0
-189.31465627817227	-300.0	27.0
116.40061341848508	300.0	153.0
422.1158831151424	-300.0	27.0
480.0	-186.39602409989044	-27.0
232.16884718820032	300.0	-153.0
-73.54642250845708	-300.0	-27.0
-379.2616922051143	300.0	-153.0
-480.0	102.28993881494594	153.0
-275.0230380982284	-300.0	27.0
30.69223159842892	300.0	153.0
336.40750129508626	-300.0	27.0
480.0	-18.183853530001556	-27.0
317.87722900825645	300.0	-153.0
12.161959311599048	-300.0	-27.0
-293.5533103850582	300.0	-153.0
-480.0	-65.9222317549428	153.0
-360.7314199182845	-300.0	27.0
-55.01615022162713	300.0	153.0
250.69911947503022	-300.0	27.0
480.0	150.0283170398871	-27.0
403.5856108283125	300.0	-153.0
97.8703411316551	-300.0	-27.0
-207.84492856500214	300.0	-153.0
-480.0	-234.1344023248314	153.0
-446.4398017383405	-300.0	27.0
-140.72453204168318	300.0	153.0
164.99073765497417	-300.0	27.0
470.7060073516315	300.0	153.0
480.0	281.75951239022436	-153.0
183.5787229517111	-300.0	-27.0
-122.13654674494614	300.0	-153.0
-427.85181644160355	-300.0	-27.0
-480.0	-197.65342710528014	27.0
-226.43291386173917	300.0	153.0
79.28235583491818	-300.0	27.0
384.9976255315755	300.0	153.0
480.0	113.54734182033587	-153.0
269.2871047717671	-300.0	-27.0
-36.428164924890154	300.0	-153.0
-342.14343462154756	-300.0	-27.0
-480.0	-29.441256535391574	27.0
-312.14129568179516	300.0	153.0
-6.426025985137812	-300.0	27.0
299.28924371151953	300.0	153.0
480.0	-54.66482874955267	-153.0
354.9954865918231	-300.0	-27.0
49.28021689516589	300.0	-153.0
-256.4350528014915	-300.0	-27.0
-480.0	138.77091403449708	27.0
-397.8496775018512	300.0	153.0
-92.13440780519386	-300.0	27.0
213.58086189146348	300.0	153.0
480.0	-222.87699931944132	-153.0
440.70386841187917	-300.0	-27.0
134.98859871522194	300.0	-153.0
-170.72667098143546	-300.0	-27.0
-476.4419406780927	300.0	-153.0
-480.0	293.0169153956142	153.0
-177.84278962524996	-300.0	27.0
127.87248007140738	300.0	153.0
433.5877497680647	-300.0	27.0
480.0	-208.91083011066996	-27.0
220.69698053527804	300.0	-153.0
-85.01828916137936	-300.0	-27.0
-390.7335588580366	300.0	-153.0
-480.0	124.80474482572544	153.0
-263.55117144530607	-300.0	27.0
42.16409825135128	300.0	153.0
347.8793679480086	-300.0	27.0
480.0	-40.69865954078119	-27.0
306.4053623553341	300.0	-153.0
0.69009265867669	-300.0	-27.0
-305.02517703798054	300.0	-153.0
-480.0	-43.40742574416316	153.0
-349.2595532653621	-300.0	27.0
-43.54428356870477	300.0	153.0
262.1709861279526	-300.0	27.0
480.0	127.51351102910746	-27.0
392.11374417539014	300.0	-153.0
86.39847447873274	-300.0	-27.0
-219.3167952179245	300.0	-153.0
-480.0	-211.61959631405182	153.0
-434.96793508541816	-300.0	27.0
-129.25266538876082	300.0	153.0
176.46260430789653	-300.0	27.0
480.0	295.7256815989962	-27.0
477.82212599544624	300.0	-153.0
172.10685629878884	-300.0	-27.0
-133.6084133978684	300.0	-153.0
-439.3236830945258	-300.0	-27.0
-480.0	-220.16823311605955	27.0
-214.96104720881686	300.0	153.0
90.75422248784048	-300.0	27.0
396.4694921844978	300.0	153.0
480.0	136.06214783111537	-153.0
257.81523811884483	-300.0	-27.0
-47.9000315778124	300.0	-153.0
-353.6153012744698	-300.0	-27.0
-480.0	-51.95606254617101	27.0
-300.6694290288729	300.0	153.0
5.045840667784432	-300.0	27.0
310.7611103644418	300.0	153.0
480.0	-32.15002273877326	-153.0
343.5236199389009	-300.0	-27.0
37.80835024224365	300.0	-153.0
-267.90691945441375	-300.0	-27.0
-480.0	116.25610802371767	27.0
-386.37781084892896	300.0	153.0
-80.66254115227161	-300.0	27.0
225.05272854438573	300.0	153.0
480.0	-200.36219330866186	-153.0
429.2320017589569	-300.0	-27.0
123.5167320622997	300.0	-153.0
-182.1985376343577	-300.0	-27.0
-480.0	284.4682785936063	27.0
-472.086192668985	300.0	153.0
-166.37092297232766	-300.0	27.0
139.34434672432968	300.0	153.0
445.059616420987	-300.0	27.0
480.0	-231.4256361214495	-27.0
209.22511388235569	300.0	-153.0
-96.49015581430172	-300.0	-27.0
-402.20542551095895	300.0	-153.0
-480.0	147.31955083650507	153.0
-252.07930479238374	-300.0	27.0
53.63596490427361	300.0	153.0
359.351234600931	-300.0	27.0
480.0	-63.21346555156083	-27.0
294.93349570241173	300.0	-153.0
-10.781773994245668	-300.0	-27.0
-316.4970436909029	300.0	-153.0
-480.0	-20.892619733383526	153.0
-337.78768661243976	-300.0	27.0
-32.07241691578241	300.0	153.0
273.64285278087493	-300.0	27.0
480.0	104.99870501832783	-27.0
380.6418775224678	300.0	-153.0
74.92660782581038	-300.0	-27.0
-230.78866187084685	300.0	-153.0
-480.0	-189.10479030327218	153.0
-423.4960684324958	-300.0	27.0
-117.78079873583846	300.0	153.0
187.93447096081889	-300.0	27.0
480.0	273.2108755882165	-27.0
466.3502593425238	300.0	-153.0
160.63498964586643	-300.0	-27.0
-145.0802800507908	300.0	-153.0
-450.7955497474482	-300.0	-27.0
-480.0	-242.6830391268393	27.0
-203.4891805558945	300.0	153.0
102.22608914076284	-300.0	27.0
407.9413588374202	300.0	153.0
480.0	158.576953841895	-153.0
246.34337146592242	-300.0	-27.0
-59.371898230734814	300.0	-153.0
-365.0871679273922	-300.0	-27.0
-480.0	-74.47086855695076	27.0
-289.1975623759505	300.0	153.0
16.517707320706847	-300.0	27.0
322.2329770173642	300.0	153.0
480.0	-9.635216727993509	-153.0
332.0517532859784	-300.0	-27.0
26.336483589321176	300.0	-153.0
-279.3787861073362	-300.0	-27.0
-480.0	93.74130201293781	27.0
-374.9059441960065	300.0	153.0
-69.19067449934914	-300.0	27.0
236.5245951973082	300.0	153.0
480.0	-177.84738729788205	-153.0
417.76013510603445	-300.0	-27.0
112.04486540937722	300.0	-153.0
-193.67040428728018	-300.0	-27.0
-480.0	261.9534725828265	27.0
-460.6143260160626	300.0	153.0
-154.89905631940525	-300.0	27.0
150.8162133772521	300.0	153.0
456.53148307390944	-300.0	27.0
480.0	-253.94044213222924	-27.0
197.75324722943333	300.0	-153.0
-107.96202246722407	-300.0	-27.0
-413.6772921638813	300.0	-153.0
-480.0	169.8343568472847	153.0
-240.60743813946138	-300.0	27.0
65.10783155719596	300.0	153.0
370.82310125385334	-300.0	27.0
480.0	-85.72827156234044	-27.0
283.46162904948943	300.0	-153.0
-22.25364064716797	-300.0	-27.0
-327.9689103438252	300.0	-153.0
-480.0	1.6221862773959401	153.0
-326.3158199595175	-300.0	27.0
-20.600550262860168	300.0	153.0
285.1147194337972	-300.0	27.0
480.0	82.48389900754842	-27.0
369.17001086954554	300.0	-153.0
63.454741172888134	-300.0	-27.0
-242.2605285237691	300.0	-153.0
-480.0	-166.58998429249277	153.0
-412.02420177957356	-300.0	27.0
-106.30893208291621	300.0	153.0
199.40633761374113	-300.0	27.0
480.0	250.69606957743713	-27.0
454.8783926896016	300.0	-153.0
149.16312299294418	-300.0	-27.0
-156.55214670371305	300.0	-153.0
-462.26741640037045	-300.0	-27.0
-480.0	-265.1978451376187	27.0
-192.0173139029722	300.0	153.0
113.69795579368514	-300.0	27.0
419.4132254903425	300.0	153.0
480.0	181.0917598526745	-153.0
234.87150481300014	-300.0	-27.0
-70.84376488365709	300.0	-153.0
-376.55903458031446	-300.0	-27.0
-480.0	-96.98567456773014	27.0
-277.72569572302825	300.0	153.0
27.989573973629092	-300.0	27.0
333.70484367028644	300.0	153.0
480.0	12.8795892827859	-153.0
320.57988663305616	-300.0	-27.0
14.864616936398932	300.0	-153.0
-290.85065276025847	-300.0	-27.0
-480.0	71.2264960021584	27.0
-363.43407754308424	300.0	153.0
-57.7188078464269	-300.0	27.0
247.99646185023045	300.0	153.0
480.0	-155.33258128710264	-153.0
406.2882684531122	-300.0	-27.0
100.57299875645498	300.0	-153.0
-205.14227094020242	-300.0	-27.0
-480.0	239.43866657204705	27.0
-449.1424593631403	300.0	153.0
-143.42718966648295	-300.0	27.0
162.2880800301744	300.0	153.0
468.00334972683174	-300.0	27.0
480.0	-276.45524814300876	-27.0
186.28138057651103	300.0	-153.0
-119.43388912014638	-300.0	-27.0
-425.1491588168036	300.0	-153.0
-480.0	192.34916285806423	153.0
-229.13557148653905	-300.0	27.0
76.5796982101183	300.0	153.0
382.29496790677564	-300.0	27.0
480.0	-108.24307757311996	-27.0
271.98976239656713	300.0	-153.0
-33.72550730009027	-300.0	-27.0
-339.4407769967475	300.0	-153.0
-480.0	24.136992288175463	153.0
-314.84395330659515	-300.0	27.0
-9.12868360993781	300.0	153.0
296.58658608671954	-300.0	27.0
480.0	59.96909299676878	-27.0
357.6981442166232	300.0	-153.0
51.982874519965776	-300.0	-27.0
-253.73239517669145	300.0	-153.0
-480.0	-144.07517828171314	153.0
-400.5523351266512	-300.0	27.0
-94.83706542999386	300.0	153.0
210.8782042666635	-300.0	27.0
480.0	228.18126356665744	-27.0
443.4065260366792	300.0	-153.0
137.69125634002182	-300.0	-27.0
-168.0240133566354	300.0	-153.0
-473.7392830532928	-300.0	-27.0
-480.0	-287.7126511483983	27.0
-180.5454472500499	300.0	153.0
125.16982244660744	-300.0	27.0
430.8850921432648	300.0	153.0
480.0	203.60656586345402	-153.0
223.3996381600778	-300.0	-27.0
-82.31563153657942	300.0	-153.0
-388.0309012332368	-300.0	-27.0
-480.0	-119.50048057850978	27.0
-266.2538290701059	300.0	153.0
39.46144062655145	-300.0	27.0
345.1767103232088	300.0	153.0
480.0	35.39439529356554	-153.0
309.1080199801338	-300.0	-27.0
3.3927502834765733	300.0	-153.0
-302.3225194131808	-300.0	-27.0
-480.0	48.71168999137876	27.0
-351.9622108901619	300.0	153.0
-46.24694119350454	-300.0	27.0
259.4683285031528	300.0	153.0
480.0	-132.817775276323	-153.0
394.81640180018985	-300.0	-27.0
89.10113210353262	300.0	-153.0
-216.61413759312478	-300.0	-27.0
-480.0	216.92386056126747	27.0
-437.670592710218	300.0	153.0
-131.95532301356064	-300.0	27.0
173.7599466830967	300.0	153.0
479.47521637975404	-300.0	27.0
480.0	-298.9700541537883	-27.0
174.80951392358867	300.0	-153.0
-130.90575577306873	-300.0	-27.0
-436.62102546972596	300.0	-153.0
-480.0	214.86396886884384	153.0
-217.66370483361675	-300.0	27.0
88.0515648630406	300.0	153.0
393.76683455969794	-300.0	27.0
480.0	-130.75788358389948	-27.0
260.51789574364483	300.0	-153.0
-45.19737395301257	-300.0	-27.0
-350.9126436496698	300.0	-153.0
-480.0	46.651798298954986	153.0
-303.3720866536729	-300.0	27.0
2.3431830429844354	300.0	153.0
308.0584527396418	-300.0	27.0
480.0	37.45428698598937	-27.0
346.22627756370093	300.0	-153.0
40.51100786704353	-300.0	-27.0
-265.2042618296137	300.0	-153.0
-480.0	-121.56037227093373	153.0
-389.08046847372896	-300.0	27.0
-83.36519877707161	300.0	153.0
222.35007091958573	-300.0	27.0
480.0	205.66645755587808	-27.0
431.934659383757	300.0	-153.0
126.21938968709958	-300.0	-27.0
-179.49588000955765	300.0	-153.0
-480.0	-289.7725428408223	153.0
-474.788850293785	-300.0	27.0
-169.07358059712766	300.0	153.0
136.64168909952969	-300.0	27.0
442.35695879618703	300.0	153.0
480.0	226.12137187423343	-153.0
211.92777150715557	-300.0	-27.0
-93.78749818950166	300.0	-153.0
-399.50276788615906	-300.0	-27.0
-480.0	-142.0152865892892	27.0
-254.78196241718362	300.0	153.0
50.93330727947372	-300.0	27.0
356.64857697613104	300.0	153.0
480.0	57.90920130434492	-153.0
297.63615332721156	-300.0	-27.0
-8.079116369445671	300.0	-153.0
-313.7943860661031	-300.0	-27.0
-480.0	26.196883980599353	27.0
-340.49034423723964	300.0	153.0
-34.775074540582295	-300.0	27.0
270.94019515607505	300.0	153.0
480.0	-110.3029692655436	-153.0
383.3445351472676	-300.0	-27.0
77.62926545061038	300.0	-153.0
-228.08600424604703	-300.0	-27.0
-480.0	194.409054550488	27.0
-426.1987260572957	300.0	153.0
-120.48345636063834	-300.0	27.0
185.231813336019	300.0	153.0
480.0	-278.51513983543225	-153.0
469.05291696732365	-300.0	-27.0
163.33764727066642	300.0	-153.0
-142.37762242599098	-300.0	-27.0
-448.0928921226482	300.0	-153.0
-480.0	237.37877487962325	153.0
-206.19183818069445	-300.0	27.0
99.5234315159629	300.0	153.0
405.23870121262024	-300.0	27.0
480.0	-153.272689594679	-27.0
249.0460290907225	300.0	-153.0
-56.6692406059349	-300.0	-27.0
-362.38451030259216	300.0	-153.0
-480.0	69.16660430973462	153.0
-291.9002200007505	-300.0	27.0
13.81504969590685	300.0	153.0
319.5303193925642	-300.0	27.0
480.0	14.939480975209676	-27.0
334.7544109107786	300.0	-153.0
29.039141214121173	-300.0	-27.0
-276.67612848253606	300.0	-153.0
-480.0	-99.04556626015415	153.0
-377.6086018208066	-300.0	27.0
-71.89333212414925	300.0	153.0
233.8219375725081	-300.0	27.0
480.0	183.15165154509845	-27.0
420.4627927308346	300.0	-153.0
114.74752303417722	-300.0	-27.0
-190.96774666248	300.0	-153.0
-480.0	-267.25773683004275	153.0
-463.31698364086265	-300.0	27.0
-157.6017139442053	300.0	153.0
148.11355575245204	-300.0	27.0
453.8288254491094	300.0	153.0
480.0	248.63617788501307	-153.0
200.45590485423327	-300.0	-27.0
-105.25936484242396	300.0	-153.0
-410.97463453908136	-300.0	-27.0
-480.0	-164.5300926000687	27.0
-243.31009576426132	300.0	153.0
62.405173932396025	-300.0	27.0
368.1204436290534	300.0	153.0
480.0	80.42400731512453	-153.0
286.1642866742892	-300.0	-27.0
-19.55098302236803	300.0	-153.0
-325.26625271902543	-300.0	-27.0
-480.0	3.6820779698197157	27.0
-329.0184775843172	300.0	153.0
-23.30320788765988	-300.0	27.0
282.41206180899746	300.0	153.0
480.0	-87.78816325476384	-153.0
371.87266849434513	-300.0	-27.0
66.1573987976879	300.0	-153.0
-239.5578708989695	-300.0	-27.0
-480.0	171.89424853970814	27.0
-414.7268594043732	300.0	153.0
-109.01158970771587	-300.0	27.0
196.70367998894147	300.0	153.0
480.0	-256.00033382465233	-153.0
457.5810503144012	-300.0	-27.0
151.86578061774395	300.0	-153.0
-153.84948907891345	-300.0	-27.0
-459.5647587755707	300.0	-153.0
-480.0	259.8935808904031	153.0
-194.71997152777197	-300.0	27.0
110.99529816888537	300.0	153.0
416.7105678655427	-300.0	27.0
480.0	-175.78749560545884	-27.0
237.57416243780003	300.0	-153.0
-68.14110725885737	-300.0	-27.0
-373.85637695551463	300.0	-153.0
-480.0	91.68141032051446	153.0
-280.428353347828	-300.0	27.0
25.286916348829322	300.0	153.0
331.00218604548667	-300.0	27.0
480.0	-7.575325035570188	-27.0
323.2825442578561	300.0	-153.0
17.5672745611987	-300.0	-27.0
-288.14799513545853	300.0	-153.0
-480.0	-76.53076024937428	153.0
-366.1367351678841	-300.0	27.0
-60.42146547122678	300.0	153.0
245.29380422543056	-300.0	27.0
480.0	160.63684553431858	-27.0
408.99092607791215	300.0	-153.0
103.27565638125475	-300.0	-27.0
-202.43961331540248	300.0	-153.0
-480.0	-244.74293081926294	153.0
-451.8451169879402	-300.0	27.0
-146.12984729128283	300.0	153.0
159.58542240537452	-300.0	27.0
465.30069210203186	300.0	153.0
480.0	271.1509838957929	-153.0
188.98403820131074	-300.0	-27.0
-116.73123149534649	300.0	-153.0
-422.4465011920039	-300.0	-27.0
-480.0	-187.0448986108487	27.0
-231.8382291113388	300.0	153.0
73.87704058531855	-300.0	27.0
379.59231028197587	300.0	153.0
480.0	102.93881332590439	-153.0
274.69242002136673	-300.0	-27.0
-31.0228496752905	300.0	-153.0
-336.7381193719479	-300.0	-27.0
-480.0	-18.83272804096015	27.0
-317.54661093139475	300.0	153.0
-11.831341234737408	-300.0	27.0
293.88392846191994	300.0	153.0
480.0	-65.27335724398404	-153.0
360.4008018414227	-300.0	-27.0
54.68553214476549	300.0	-153.0
-251.0297375518919	-300.0	-27.0
-480.0	149.37944252892845	27.0
-403.2549927514508	300.0	153.0
-97.53972305479346	-300.0	27.0
208.1755466418639	300.0	153.0
480.0	-233.48552781387264	-153.0
446.10918366147877	-300.0	-27.0
140.39391396482154	300.0	-153.0
-165.32135573183587	-300.0	-27.0
-471.0366254284931	300.0	-153.0
-480.0	282.40838690118284	153.0
-183.24810487484956	-300.0	27.0
122.46716482180778	300.0	153.0
428.18243451846513	-300.0	27.0
480.0	-198.3023016162386	-27.0
226.1022957848776	300.0	-153.0
-79.61297391177979	-300.0	-27.0
-385.328243608437	300.0	-153.0
-480.0	114.1962163312941	153.0
-268.9564866949057	-300.0	27.0
36.758783001751624	300.0	153.0
342.47405269840897	-300.0	27.0
480.0	-30.09013104634971	-27.0
311.81067760493374	300.0	-153.0
6.095407908276343	-300.0	-27.0
-299.6198617883809	300.0	-153.0
-480.0	-54.015954238594645	153.0
-354.66486851496177	-300.0	27.0
-48.94959881830442	300.0	153.0
256.7656708783529	-300.0	27.0
480.0	138.12203952353894	-27.0
397.5190594249898	300.0	-153.0
91.80378972833239	-300.0	-27.0
-213.91147996832484	300.0	-153.0
-480.0	-222.22812480848324	153.0
-440.3732503350178	-300.0	27.0
-134.65798063836047	300.0	153.0
171.05728905829687	-300.0	27.0
476.7725587549542	300.0	153.0
480.0	293.6657899065725	-153.0
177.51217154838838	-300.0	-27.0
-128.20309814826885	300.0	-153.0
-433.91836784492625	-300.0	-27.0
-480.0	-209.55970462162833	27.0
-220.3663624584164	300.0	153.0
85.34890723824094	-300.0	27.0
391.0641769348983	300.0	153.0
480.0	125.45361933668411	-153.0
263.22055336844437	-300.0	-27.0
-42.49471632821286	300.0	-153.0
-348.20998602487026	-300.0	-27.0
-480.0	-41.34753405173973	27.0
-306.07474427847245	300.0	153.0
-0.35947458181510683	-300.0	27.0
305.35579511484224	300.0	153.0
480.0	-42.758551233204514	-153.0
348.9289351885004	-300.0	-27.0
43.21366549184319	300.0	-153.0
-262.5016042048142	-300.0	-27.0
-480.0	126.86463651814893	27.0
-391.7831260985285	300.0	153.0
-86.06785640187115	-300.0	27.0
219.6474132947862	300.0	153.0
480.0	-210.9707218030931	-153.0
434.63731700855647	-300.0	-27.0
128.92204731189923	300.0	-153.0
-176.79322238475817	-300.0	-27.0
-480.0	295.0768070880375	27.0
-477.49150791858455	300.0	153.0
-171.7762382219272	-300.0	27.0
133.93903147473014	300.0	153.0
439.6543011713875	-300.0	27.0
480.0	-220.81710762701823	-27.0
214.63042913195528	300.0	-153.0
-91.08484056470212	-300.0	-27.0
-396.80011026135935	300.0	-153.0
-480.0	136.7110223420737	153.0
-257.48462004198336	-300.0	27.0
48.23064965467398	300.0	153.0
353.9459193513313	-300.0	27.0
480.0	-52.60493705712935	-27.0
300.3388109520114	300.0	-153.0
-5.3764587446460155	-300.0	-27.0
-311.09172844130325	300.0	-153.0
-480.0	-31.50114822781501	153.0
-343.1930018620394	-300.0	27.0
-37.477732165382065	300.0	153.0
268.2375375312753	-300.0	27.0
480.0	115.60723351275931	-27.0
386.04719277206743	300.0	-153.0
80.33192307541003	-300.0	-27.0
-225.3833466212472	300.0	-153.0
-480.0	-199.71331879770366	153.0
-428.90138368209546	-300.0	27.0
-123.18611398543811	300.0	153.0
182.52915571121923	-300.0	27.0
480.0	283.819404082648	-27.0
471.75557459212354	300.0	-153.0
166.04030489546614	-300.0	-27.0
-139.6749648011911	300.0	-153.0
-445.3902344978485	-300.0	-27.0
-480.0	-232.0745106324077	27.0
-208.89449580549416	300.0	153.0
96.82077389116318	-300.0	27.0
402.53604358782053	300.0	153.0
480.0	147.96842534746352	-153.0
251.7486867155221	-300.0	-27.0
-53.96658298113513	300.0	-153.0
-359.68185267779256	-300.0	-27.0
-480.0	-63.86234006251928	27.0
-294.60287762555015	300.0	153.0
11.112392071107195	-300.0	27.0
316.82766176776454	300.0	153.0
480.0	-20.24374522242499	-153.0
337.45706853557806	-300.0	-27.0
31.74179883892083	300.0	-153.0
-273.9734708577366	-300.0	-27.0
-480.0	104.34983050736929	27.0
-380.31125944560614	300.0	153.0
-74.5959897489488	-300.0	27.0
231.11927994770855	300.0	153.0
480.0	-188.45591579231348	-153.0
423.1654503556341	-300.0	-27.0
117.45018065897688	300.0	-153.0
-188.26508903768053	-300.0	-27.0
-480.0	272.56200107725795	27.0
-466.0196412656622	300.0	153.0
-160.30437156900484	-300.0	27.0
145.4108981276525	300.0	153.0
451.12616782430985	-300.0	27.0
480.0	-243.33191363779787	-27.0
203.15856247903287	300.0	-153.0
-102.55670721762453	-300.0	-27.0
-408.27197691428177	300.0	-153.0
-480.0	159.22582835285345	153.0
-246.01275338906092	-300.0	27.0
59.702516307596426	300.0	153.0
365.4177860042538	-300.0	27.0
480.0	-75.11974306790921	-27.0
288.8669442990889	300.0	-153.0
-16.848325397568487	-300.0	-27.0
-322.5635950942257	300.0	-153.0
-480.0	-8.986342217035201	153.0
-331.72113520911694	-300.0	27.0
-26.005865512459593	300.0	153.0
279.70940418419775	-300.0	27.0
480.0	93.09242750197944	-27.0
374.57532611914496	300.0	-153.0
68.86005642248756	-300.0	-27.0
-236.85521327416967	300.0	-153.0
-480.0	-177.1985127869238	153.0
-417.429517029173	-300.0	27.0
-111.71424733251564	300.0	153.0
194.0010223641417	-300.0	27.0
480.0	261.3045980718681	-27.0
460.283707939201	300.0	-153.0
154.5684382425436	-300.0	-27.0
-151.14683145411362	300.0	-153.0
-456.862101150771	-300.0	-27.0
-480.0	-254.5893166431877	27.0
-197.4226291525717	300.0	153.0
108.29264054408566	-300.0	27.0
414.007910240743	300.0	153.0
480.0	170.4832313582434	-153.0
240.2768200625996	-300.0	-27.0
-65.43844963405763	300.0	-153.0
-371.15371933071503	-300.0	-27.0
-480.0	-86.37714607329912	27.0
-283.1310109726277	300.0	153.0
22.584258724029667	-300.0	27.0
328.299528420687	300.0	153.0
480.0	2.2710607883548732	-153.0
325.9852018826556	-300.0	-27.0
20.269932185998357	300.0	-153.0
-285.44533751065904	-300.0	-27.0
-480.0	81.83502449658943	27.0
-368.83939279268367	300.0	153.0
-63.124123096026324	-300.0	27.0
242.59114660063102	300.0	153.0
480.0	-165.94110978153367	-153.0
411.69358370271163	-300.0	-27.0
105.9783140060544	300.0	-153.0
-199.736955690603	-300.0	-27.0
-480.0	250.04719506647814	27.0
-454.5477746127398	300.0	153.0
-148.83250491608243	-300.0	27.0
156.88276478057492	300.0	153.0
462.59803447723226	-300.0	27.0
480.0	-265.8467196485776	-27.0
191.6866958261105	300.0	-153.0
-114.0285738705469	-300.0	-27.0
-419.7438435672041	300.0	-153.0
-480.0	181.7406343636331	153.0
-234.54088673613853	-300.0	27.0
71.17438296051881	300.0	153.0
376.88965265717616	-300.0	27.0
480.0	-97.63454907868882	-27.0
277.3950776461666	300.0	-153.0
-28.32019205049079	-300.0	-27.0
-334.035461747148	300.0	-153.0
-480.0	13.528463793744322	153.0
-320.2492685561947	-300.0	27.0
-14.533998859537348	300.0	153.0
291.18127083712	-300.0	27.0
480.0	70.57762149120003	-27.0
363.1034594662227	300.0	-153.0
57.388189769565315	-300.0	-27.0
-248.32707992709192	300.0	-153.0
-480.0	-154.6837067761444	153.0
-405.95765037625074	-300.0	27.0
-100.2423806795934	300.0	153.0
205.47288901706395	-300.0	27.0
480.0	238.78979206108875	-27.0
448.81184128627876	300.0	-153.0
143.09657158962136	-300.0	-27.0
-162.61869810703587	300.0	-153.0
-468.33396780369327	-300.0	-27.0
-480.0	-277.10412265396707	27.0
